### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 -0.912851 0 23595.4 -1.37298e-08 0
2212 4000 -0.921638 0 23596.1 -1.37298e-08 0
2212 4000 -0.921638 0 23596.1 -1.37298e-08 0
2212 4000 -0.92636 0 23596.4 -1.37298e-08 0
2212 4000 -0.926381 0 23596.4 -1.37298e-08 0
2212 4000 -0.93097 0 23596.8 -1.37298e-08 0
2212 4000 -1.08741 0 23611.1 -8.20122e-09 0
2212 4000 -1.08921 0 23611.3 -8.20122e-09 0
2212 4000 -1.09011 0 23611.4 -8.20122e-09 0
2212 4000 -1.09856 0 23612.4 -8.20122e-09 0
2212 4000 -1.17595 0 23626.7 -2.67238e-09 0
2212 4000 -1.17654 0 23626.9 -2.67238e-09 0
2212 4000 -1.17683 0 23627 -2.67238e-09 0
2212 4000 -1.17903 0 23627.9 -2.67238e-09 0
2212 4000 -1.18102 0 23628.6 -2.67238e-09 0
2212 4000 -1.10178 0 23633.4 3.5183e-08 0
2212 4000 -1.09502 0 23633.6 3.5183e-08 0
2212 4000 -1.06336 0 23634.5 3.5183e-08 0
2212 4000 -1.02891 0 23635.5 3.5183e-08 0
2212 4000 -1.02886 0 23635.5 3.5183e-08 0
2212 4000 -1.0171 0 23635.8 3.5183e-08 0
2212 4000 -0.474101 0 23650.1 4.07111e-08 0
2212 4000 -0.465195 0 23650.3 4.07111e-08 0
2212 4000 -0.460717 0 23650.4 4.07111e-08 0
2212 4000 -0.418754 0 23651.5 4.07111e-08 0
2212 4000 0.203288 0 23665.8 4.62382e-08 0
2212 4000 0.213404 0 23666 4.62382e-08 0
2212 4000 0.218491 0 23666.1 4.62382e-08 0
2212 4000 0.256638 0 23666.9 4.62382e-08 0
2212 4000 0.292519 0 23667.7 4.62382e-08 0
2212 4000 0.410813 0 23670.1 5.25469e-08 0
2212 4000 0.430045 0 23670.5 5.25469e-08 0
2212 4000 0.63026 0 23673.9 6.59726e-08 0
2212 4000 0.642729 0 23674.1 6.59726e-08 0
2212 4000 0.702368 0 23675 6.59726e-08 0
2212 4000 0.767021 0 23675.9 6.59726e-08 0
2212 4000 0.76712 0 23675.9 6.59726e-08 0
2212 4000 0.789172 0 23676.3 6.59726e-08 0
2212 4000 1.77243 0 23690.6 7.14971e-08 0
2212 4000 1.78807 0 23690.8 7.14971e-08 0
2212 4000 1.79593 0 23690.9 7.14971e-08 0
2212 4000 1.86963 0 23691.9 7.14971e-08 0
2212 4000 2.93186 0 23706.2 7.70195e-08 0
2212 4000 2.94871 0 23706.5 7.70195e-08 0
2212 4000 2.95718 0 23706.6 7.70195e-08 0
2212 4000 3.02064 0 23707.4 7.70195e-08 0
2212 4000 3.07802 0 23708.1 7.70195e-08 0
2212 4000 3.17408 0 23712.9 -3.76459e-08 0
2212 4000 3.16686 0 23713.1 -3.76459e-08 0
2212 4000 3.13297 0 23714 -3.76459e-08 0
2212 4000 3.09612 0 23715 -3.76459e-08 0
2212 4000 3.09606 0 23715 -3.76459e-08 0
2212 4000 3.08348 0 23715.3 -3.76459e-08 0
2212 4000 2.58495 0 23729.6 -3.21242e-08 0
2212 4000 2.57792 0 23729.9 -3.21242e-08 0
2212 4000 2.57439 0 23730 -3.21242e-08 0
2212 4000 2.54128 0 23731 -3.21242e-08 0
2212 4000 2.12171 0 23745.3 -2.66017e-08 0
2212 4000 2.11589 0 23745.5 -2.66017e-08 0
2212 4000 2.11297 0 23745.6 -2.66017e-08 0
2212 4000 2.10363 0 23746 -2.66017e-08 0
2212 4000 1.7638 0 23758.8 -2.66017e-08 0
2212 4000 1.75122 0 23759.2 -2.66017e-08 0
2212 4000 1.7247 0 23760.2 -2.66017e-08 0
2212 4000 1.71303 0 23763.3 1.89142e-08 0
2212 4000 1.71623 0 23763.5 1.89142e-08 0
2212 4000 1.74629 0 23764.8 2.70957e-08 0
2212 4000 1.7511 0 23765 2.70957e-08 0
2212 4000 1.76144 0 23765.3 2.70958e-08 0
2212 4000 1.76374 0 23765.4 2.70958e-08 0
2212 4000 1.78127 0 23766.1 2.70958e-08 0
2212 4000 1.79285 0 23766.5 2.70958e-08 0
2212 4000 1.79285 0 23766.5 2.70958e-08 0
2212 4000 1.80218 0 23766.8 2.70958e-08 0
2212 4000 1.80222 0 23766.8 2.70958e-08 0
2212 4000 1.81127 0 23767.2 2.70958e-08 0
2212 4000 2.23856 0 23781.5 3.26189e-08 0
2212 4000 2.2457 0 23781.7 3.26189e-08 0
2212 4000 2.24929 0 23781.8 3.26189e-08 0
2212 4000 2.28291 0 23782.8 3.26189e-08 0
2212 4000 2.78916 0 23797.1 3.81411e-08 0
2212 4000 2.79751 0 23797.4 3.81411e-08 0
2212 4000 2.8017 0 23797.5 3.81411e-08 0
2212 4000 2.82821 0 23798.2 3.81411e-08 0
2212 4000 2.82827 0 23798.2 3.81411e-08 0
2212 4000 2.84102 0 23798.5 3.81411e-08 0
2212 4000 3.42623 0 23812.8 4.36622e-08 0
2212 4000 3.43578 0 23813 4.36622e-08 0
2212 4000 3.44058 0 23813.1 4.36622e-08 0
2212 4000 3.47656 0 23814 4.36622e-08 0
2212 4000 3.50249 0 23814.5 4.36622e-08 0
2212 4000 3.51708 0 23814.9 4.64874e-08 0
2212 4000 3.53094 0 23815.2 4.64874e-08 0
2212 4000 3.52171 0 23818.3 -5.25013e-08 0
2212 4000 3.51328 0 23818.4 -5.25013e-08 0
2212 4000 3.49424 0 23818.8 -5.25016e-08 0
2212 4000 3.48978 0 23818.9 -5.25016e-08 0
2212 4000 3.45581 0 23819.5 -5.25016e-08 0
2212 4000 3.39789 0 23820.6 -5.25016e-08 0
2212 4000 2.6869 0 23834.9 -4.69803e-08 0
2212 4000 2.67662 0 23835.2 -4.69803e-08 0
2212 4000 2.67145 0 23835.3 -4.69803e-08 0
2212 4000 2.6388 0 23836 -4.69803e-08 0
2212 4000 2.63873 0 23836 -4.69803e-08 0
2212 4000 2.62303 0 23836.3 -4.69803e-08 0
2212 4000 1.991 0 23850.6 -4.14577e-08 0
2212 4000 1.98193 0 23850.8 -4.14577e-08 0
2212 4000 1.97738 0 23850.9 -4.14577e-08 0
2212 4000 1.93464 0 23852 -4.14577e-08 0
2212 4000 1.3816 0 23866.3 -3.59339e-08 0
2212 4000 1.37374 0 23866.5 -3.59339e-08 0
2212 4000 1.36979 0 23866.6 -3.59339e-08 0
2212 4000 1.34018 0 23867.4 -3.59339e-08 0
2212 4000 1.31883 0 23868 -3.59339e-08 0
2212 4000 1.30755 0 23868.3 -3.55556e-08 0
2212 4000 1.29696 0 23868.6 -3.55556e-08 0
2212 4000 1.23934 0 23871.7 -1.97506e-09 0
2212 4000 1.23902 0 23871.9 -1.97506e-09 0
2212 4000 1.23861 0 23872.2 -1.97501e-09 0
2212 4000 1.23844 0 23872.3 -1.97501e-09 0
2212 4000 1.23716 0 23873 -1.97501e-09 0
2212 4000 1.23633 0 23873.4 -1.97501e-09 0
2212 4000 1.23633 0 23873.4 -1.97501e-09 0
2212 4000 1.23565 0 23873.7 -1.97501e-09 0
2212 4000 1.23565 0 23873.7 -1.97501e-09 0
2212 4000 1.23499 0 23874.1 -1.97501e-09 0
2212 4000 1.24655 0 23888.4 3.54953e-09 0
2212 4000 1.24733 0 23888.6 3.54953e-09 0
2212 4000 1.24772 0 23888.7 3.54953e-09 0
2212 4000 1.25138 0 23889.7 3.54953e-09 0
2212 4000 1.34194 0 23904 9.07396e-09 0
2212 4000 1.34392 0 23904.3 9.07396e-09 0
2212 4000 1.34492 0 23904.4 9.07396e-09 0
2212 4000 1.35123 0 23905.1 9.07396e-09 0
2212 4000 1.35124 0 23905.1 9.07396e-09 0
2212 4000 1.35427 0 23905.4 9.07396e-09 0
2212 4000 1.52383 0 23919.7 1.45981e-08 0
2212 4000 1.52702 0 23919.9 1.45981e-08 0
2212 4000 1.52863 0 23920 1.45981e-08 0
2212 4000 1.54066 0 23920.9 1.45981e-08 0
2212 4000 1.54933 0 23921.4 1.45981e-08 0
2212 4000 1.554 0 23921.8 1.45981e-08 0
2212 4000 1.55835 0 23922.1 1.45981e-08 0
2212 4000 1.53628 0 23925.2 -2.88365e-08 0
2212 4000 1.53165 0 23925.3 -2.88365e-08 0
2212 4000 1.52131 0 23925.7 -2.88366e-08 0
2212 4000 1.51886 0 23925.8 -2.88366e-08 0
2212 4000 1.5002 0 23926.4 -2.88366e-08 0
2212 4000 1.46839 0 23927.5 -2.88366e-08 0
2212 4000 1.09582 0 23941.8 -2.33121e-08 0
2212 4000 1.09072 0 23942 -2.33121e-08 0
2212 4000 1.08816 0 23942.2 -2.33121e-08 0
2212 4000 1.07196 0 23942.9 -2.33121e-08 0
2212 4000 1.07192 0 23942.9 -2.33121e-08 0
2212 4000 1.06413 0 23943.2 -2.33121e-08 0
2212 4000 0.770566 0 23957.5 -1.7787e-08 0
2212 4000 0.766675 0 23957.7 -1.7787e-08 0
2212 4000 0.764717 0 23957.8 -1.7787e-08 0
2212 4000 0.746384 0 23958.8 -1.7787e-08 0
2212 4000 0.531834 0 23973.1 -1.22599e-08 0
2212 4000 0.529151 0 23973.4 -1.22599e-08 0
2212 4000 0.527803 0 23973.5 -1.22599e-08 0
2212 4000 0.517701 0 23974.3 -1.22599e-08 0
2212 4000 0.510418 0 23974.9 -1.22599e-08 0
2212 4000 0.506496 0 23975.2 -1.22599e-08 0
2212 4000 0.502842 0 23975.5 -1.22599e-08 0
2212 4000 0.485383 0 23978.6 8.23641e-10 0
2212 4000 0.485515 0 23978.8 8.23641e-10 0
2212 4000 0.486114 0 23979.1 8.23648e-10 0
2212 4000 0.486184 0 23979.2 8.23648e-10 0
2212 4000 0.486717 0 23979.9 8.23648e-10 0
2212 4000 0.487349 0 23980.6 8.23648e-10 0
2212 4000 0.48735 0 23980.6 8.23648e-10 0
2212 4000 0.487625 0 23981 8.23648e-10 0
2212 4000 0.539206 0 23995.3 6.35073e-09 0
2212 4000 0.540595 0 23995.5 6.35073e-09 0
2212 4000 0.541293 0 23995.6 6.35073e-09 0
2212 4000 0.547839 0 23996.6 6.35073e-09 0
2212 4000 0.678454 0 24010.9 1.18778e-08 0
2212 4000 0.681053 0 24011.2 1.18778e-08 0
2212 4000 0.682361 0 24011.3 1.18778e-08 0
2212 4000 0.690616 0 24012 1.18778e-08 0
2212 4000 0.690634 0 24012 1.18778e-08 0
2212 4000 0.694605 0 24012.3 1.18778e-08 0
2212 4000 0.904252 0 24026.6 1.74049e-08 0
2212 4000 0.90806 0 24026.8 1.74049e-08 0
2212 4000 0.909975 0 24026.9 1.74049e-08 0
2212 4000 0.924317 0 24027.7 1.74049e-08 0
2212 4000 0.934656 0 24028.3 1.74049e-08 0
2212 4000 0.940226 0 24028.7 1.74049e-08 0
2212 4000 0.945413 0 24029 1.74049e-08 0
2212 4000 0.958189 0 24032.1 -9.31279e-09 0
2212 4000 0.956695 0 24032.2 -9.31279e-09 0
2212 4000 0.953544 0 24032.6 -9.3128e-09 0
2212 4000 0.952753 0 24032.7 -9.31281e-09 0
2212 4000 0.946727 0 24033.3 -9.31281e-09 0
2212 4000 0.936453 0 24034.4 -9.31281e-09 0
2212 4000 0.843064 0 24048.7 -3.78762e-09 0
2212 4000 0.842235 0 24048.9 -3.78762e-09 0
2212 4000 0.841818 0 24049.1 -3.78762e-09 0
2212 4000 0.839185 0 24049.8 -3.78762e-09 0
2212 4000 0.839179 0 24049.8 -3.78762e-09 0
2212 4000 0.837912 0 24050.1 -3.78762e-09 0
2212 4000 0.823531 0 24064.4 1.73767e-09 0
2212 4000 0.823911 0 24064.6 1.73767e-09 0
2212 4000 0.824102 0 24064.7 1.73767e-09 0
2212 4000 0.825893 0 24065.7 1.73767e-09 0
2212 4000 0.890519 0 24080 7.26291e-09 0
2212 4000 0.892107 0 24080.3 7.26291e-09 0
2212 4000 0.892906 0 24080.4 7.26291e-09 0
2212 4000 0.898891 0 24081.2 7.26291e-09 0
2212 4000 0.903205 0 24081.8 7.26291e-09 0
2212 4000 0.905529 0 24082.1 7.26291e-09 0
2212 4000 0.907693 0 24082.4 7.26291e-09 0
2212 4000 0.96843 0 24085.5 3.21026e-08 0
2212 4000 0.973582 0 24085.7 3.21026e-08 0
2212 4000 0.985702 0 24086 3.21027e-08 0
2212 4000 0.988431 0 24086.1 3.21027e-08 0
2212 4000 1.0092 0 24086.8 3.21027e-08 0
2212 4000 1.03384 0 24087.5 3.21027e-08 0
2212 4000 1.03389 0 24087.5 3.21027e-08 0
2212 4000 1.04462 0 24087.9 3.21027e-08 0
2212 4000 1.54345 0 24102.2 3.76271e-08 0
2212 4000 1.55169 0 24102.4 3.76271e-08 0
2212 4000 1.55583 0 24102.5 3.76271e-08 0
2212 4000 1.59461 0 24103.5 3.76271e-08 0
2212 4000 2.17243 0 24117.8 4.31505e-08 0
2212 4000 2.18187 0 24118.1 4.31505e-08 0
2212 4000 2.18662 0 24118.2 4.31505e-08 0
2212 4000 2.21661 0 24118.9 4.31505e-08 0
2212 4000 2.21667 0 24118.9 4.31505e-08 0
2212 4000 2.2311 0 24119.2 4.31505e-08 0
2212 4000 2.88789 0 24133.5 4.86726e-08 0
2212 4000 2.89854 0 24133.7 4.86726e-08 0
2212 4000 2.90389 0 24133.8 4.86726e-08 0
2212 4000 2.944 0 24134.6 4.86726e-08 0
2212 4000 2.97291 0 24135.2 4.86726e-08 0
2212 4000 2.98848 0 24135.6 4.86726e-08 0
2212 4000 3.00299 0 24135.9 4.86726e-08 0
2212 4000 3.02305 0 24139 -3.59071e-08 0
2212 4000 3.01729 0 24139.1 -3.59071e-08 0
2212 4000 3.00431 0 24139.5 -3.59072e-08 0
2212 4000 3.00125 0 24139.6 -3.59072e-08 0
2212 4000 2.97802 0 24140.2 -3.59072e-08 0
2212 4000 2.93841 0 24141.3 -3.59072e-08 0
2212 4000 2.46467 0 24155.6 -3.03853e-08 0
2212 4000 2.45802 0 24155.8 -3.03853e-08 0
2212 4000 2.45468 0 24156 -3.03853e-08 0
2212 4000 2.43356 0 24156.6 -3.03853e-08 0
2212 4000 2.43351 0 24156.6 -3.03853e-08 0
2212 4000 2.42336 0 24157 -3.03853e-08 0
2212 4000 2.02858 0 24171.3 -2.48626e-08 0
2212 4000 2.02314 0 24171.5 -2.48626e-08 0
2212 4000 2.02041 0 24171.6 -2.48626e-08 0
2212 4000 1.99478 0 24172.6 -2.48626e-08 0
2212 4000 1.67899 0 24186.9 -1.93391e-08 0
2212 4000 1.67476 0 24187.2 -1.93391e-08 0
2212 4000 1.67263 0 24187.3 -1.93391e-08 0
2212 4000 1.65669 0 24188.1 -1.93391e-08 0
2212 4000 1.64521 0 24188.7 -1.93391e-08 0
2212 4000 1.63902 0 24189 -1.93391e-08 0
2212 4000 1.63326 0 24189.3 -1.93391e-08 0
2212 4000 1.64057 0 24192.4 2.40068e-08 0
2212 4000 1.64442 0 24192.6 2.40068e-08 0
2212 4000 1.65353 0 24192.9 2.40069e-08 0
2212 4000 1.65557 0 24193 2.40069e-08 0
2212 4000 1.6711 0 24193.7 2.40069e-08 0
2212 4000 1.68953 0 24194.4 2.40069e-08 0
2212 4000 1.68957 0 24194.4 2.40069e-08 0
2212 4000 1.69759 0 24194.8 2.40069e-08 0
2212 4000 2.08062 0 24209.1 2.95302e-08 0
2212 4000 2.08708 0 24209.3 2.95302e-08 0
2212 4000 2.09033 0 24209.4 2.95302e-08 0
2212 4000 2.12077 0 24210.4 2.95302e-08 0
2212 4000 2.58278 0 24224.7 3.50528e-08 0
2212 4000 2.59045 0 24225 3.50528e-08 0
2212 4000 2.5943 0 24225.1 3.50528e-08 0
2212 4000 2.61866 0 24225.8 3.50528e-08 0
2212 4000 2.61871 0 24225.8 3.50528e-08 0
2212 4000 2.63043 0 24226.1 3.50528e-08 0
2212 4000 3.1714 0 24240.4 4.05743e-08 0
2212 4000 3.18027 0 24240.6 4.05743e-08 0
2212 4000 3.18474 0 24240.7 4.05743e-08 0
2212 4000 3.21817 0 24241.5 4.05743e-08 0
2212 4000 3.24227 0 24242.1 4.05743e-08 0
2212 4000 3.25525 0 24242.5 4.05743e-08 0
2212 4000 3.26734 0 24242.8 4.05743e-08 0
2212 4000 3.25131 0 24245.9 -5.09198e-08 0
2212 4000 3.24314 0 24246 -5.09198e-08 0
2212 4000 3.2246 0 24246.4 -5.092e-08 0
2212 4000 3.22027 0 24246.5 -5.092e-08 0
2212 4000 3.18732 0 24247.1 -5.092e-08 0
2212 4000 3.13115 0 24248.2 -5.092e-08 0
2212 4000 2.4427 0 24262.5 -4.53982e-08 0
2212 4000 2.43277 0 24262.7 -4.53982e-08 0
2212 4000 2.42777 0 24262.8 -4.53982e-08 0
2212 4000 2.39622 0 24263.5 -4.53982e-08 0
2212 4000 2.39615 0 24263.5 -4.53982e-08 0
2212 4000 2.38098 0 24263.9 -4.53982e-08 0
2212 4000 1.7715 0 24278.2 -3.98752e-08 0
2212 4000 1.76278 0 24278.4 -3.98752e-08 0
2212 4000 1.75839 0 24278.5 -3.98752e-08 0
2212 4000 1.71729 0 24279.5 -3.98752e-08 0
2212 4000 1.1868 0 24293.8 -3.4351e-08 0
2212 4000 1.17929 0 24294.1 -3.4351e-08 0
2212 4000 1.17551 0 24294.2 -3.4351e-08 0
2212 4000 1.1472 0 24295 -3.4351e-08 0
2212 4000 1.1268 0 24295.6 -3.4351e-08 0
2212 4000 1.11581 0 24295.9 -3.4351e-08 0
2212 4000 1.10557 0 24296.2 -3.4351e-08 0
2212 4000 1.04373 0 24299.3 -5.8942e-09 0
2212 4000 1.04279 0 24299.5 -5.8942e-09 0
2212 4000 1.04085 0 24299.8 -5.89417e-09 0
2212 4000 1.04034 0 24299.9 -5.89417e-09 0
2212 4000 1.03653 0 24300.6 -5.89417e-09 0
2212 4000 1.03201 0 24301.3 -5.89417e-09 0
2212 4000 1.032 0 24301.3 -5.89417e-09 0
2212 4000 1.03003 0 24301.7 -5.89417e-09 0
2212 4000 0.985473 0 24316 -3.69179e-10 0
2212 4000 0.985392 0 24316.2 -3.69179e-10 0
2212 4000 0.98535 0 24316.3 -3.69179e-10 0
2212 4000 0.98497 0 24317.3 -3.69179e-10 0
2212 4000 1.01942 0 24331.6 5.15582e-09 0
2212 4000 1.02055 0 24331.8 5.15582e-09 0
2212 4000 1.02111 0 24332 5.15582e-09 0
2212 4000 1.0247 0 24332.7 5.15582e-09 0
2212 4000 1.02471 0 24332.7 5.15582e-09 0
2212 4000 1.02643 0 24333 5.15582e-09 0
2212 4000 1.13988 0 24347.3 1.06807e-08 0
2212 4000 1.14222 0 24347.5 1.06807e-08 0
2212 4000 1.14339 0 24347.6 1.06807e-08 0
2212 4000 1.15219 0 24348.4 1.06807e-08 0
2212 4000 1.15851 0 24349 1.06807e-08 0
2212 4000 1.16192 0 24349.4 1.06807e-08 0
2212 4000 1.16514 0 24349.7 1.06807e-08 0
2212 4000 1.14791 0 24352.8 -2.17842e-08 0
2212 4000 1.14442 0 24352.9 -2.17842e-08 0
2212 4000 1.1366 0 24353.3 -2.17842e-08 0
2212 4000 1.13475 0 24353.4 -2.17842e-08 0
2212 4000 1.12066 0 24354 -2.17842e-08 0
2212 4000 1.09662 0 24355.1 -2.17842e-08 0
2212 4000 0.824832 0 24369.4 -1.62592e-08 0
2212 4000 0.821276 0 24369.6 -1.62592e-08 0
2212 4000 0.819487 0 24369.7 -1.62592e-08 0
2212 4000 0.808187 0 24370.4 -1.62592e-08 0
2212 4000 0.808162 0 24370.4 -1.62592e-08 0
2212 4000 0.802728 0 24370.8 -1.62592e-08 0
2212 4000 0.60995 0 24385.1 -1.07321e-08 0
2212 4000 0.607603 0 24385.3 -1.07321e-08 0
2212 4000 0.606423 0 24385.4 -1.07321e-08 0
2212 4000 0.595361 0 24386.4 -1.07321e-08 0
2212 4000 0.481619 0 24400.7 -5.20498e-09 0
2212 4000 0.48048 0 24401 -5.20498e-09 0
2212 4000 0.479908 0 24401.1 -5.20498e-09 0
2212 4000 0.475619 0 24401.9 -5.20498e-09 0
2212 4000 0.472527 0 24402.5 -5.20498e-09 0
2212 4000 0.470861 0 24402.8 -5.20498e-09 0
2212 4000 0.469311 0 24403.1 -5.20498e-09 0
2212 4000 0.472589 0 24406.2 7.26544e-09 0
2212 4000 0.473755 0 24406.4 7.26544e-09 0
2212 4000 0.476652 0 24406.7 7.26545e-09 0
2212 4000 0.477269 0 24406.8 7.26545e-09 0
2212 4000 0.48197 0 24407.5 7.26545e-09 0
2212 4000 0.487546 0 24408.2 7.26545e-09 0
2212 4000 0.487556 0 24408.2 7.26545e-09 0
2212 4000 0.489984 0 24408.6 7.26545e-09 0
2212 4000 0.633605 0 24422.9 1.27925e-08 0
2212 4000 0.636403 0 24423.1 1.27925e-08 0
2212 4000 0.63781 0 24423.2 1.27925e-08 0
2212 4000 0.650996 0 24424.2 1.27925e-08 0
2212 4000 0.873649 0 24438.5 1.83196e-08 0
2212 4000 0.877656 0 24438.7 1.83196e-08 0
2212 4000 0.879671 0 24438.9 1.83196e-08 0
2212 4000 0.892403 0 24439.5 1.83196e-08 0
2212 4000 0.892431 0 24439.6 1.83196e-08 0
2212 4000 0.898555 0 24439.9 1.83196e-08 0
2212 4000 1.20023 0 24454.2 2.38445e-08 0
2212 4000 1.20545 0 24454.4 2.38445e-08 0
2212 4000 1.20807 0 24454.5 2.38445e-08 0
2212 4000 1.22772 0 24455.3 2.38445e-08 0
2212 4000 1.24181 0 24455.9 2.38445e-08 0
2212 4000 1.24944 0 24456.2 2.38445e-08 0
2212 4000 1.25662 0 24456.6 2.38445e-08 0
2212 4000 1.27569 0 24459.7 -1.16978e-08 0
2212 4000 1.27381 0 24459.8 -1.16978e-08 0
2212 4000 1.2697 0 24460.2 -1.16978e-08 0
2212 4000 1.2687 0 24460.3 -1.16978e-08 0
2212 4000 1.26114 0 24460.9 -1.16978e-08 0
2212 4000 1.24823 0 24462 -1.16978e-08 0
2212 4000 1.12065 0 24476.3 -6.17317e-09 0
2212 4000 1.1193 0 24476.5 -6.17317e-09 0
2212 4000 1.11862 0 24476.6 -6.17317e-09 0
2212 4000 1.11433 0 24477.3 -6.17317e-09 0
2212 4000 1.11432 0 24477.3 -6.17317e-09 0
2212 4000 1.11226 0 24477.7 -6.17317e-09 0
2212 4000 1.06368 0 24492 -6.48317e-10 0
2212 4000 1.06354 0 24492.2 -6.48317e-10 0
2212 4000 1.06347 0 24492.3 -6.48317e-10 0
2212 4000 1.0628 0 24493.3 -6.48317e-10 0
2212 4000 1.09323 0 24507.6 4.87656e-09 0
2212 4000 1.09429 0 24507.9 4.87656e-09 0
2212 4000 1.09483 0 24508 4.87656e-09 0
2212 4000 1.09885 0 24508.8 4.87656e-09 0
2212 4000 1.10173 0 24509.4 4.87656e-09 0
2212 4000 1.10329 0 24509.7 4.87656e-09 0
2212 4000 1.10476 0 24510 4.87656e-09 0
2212 4000 1.16616 0 24513.1 3.49438e-08 0
2212 4000 1.17177 0 24513.3 3.49438e-08 0
2212 4000 1.18486 0 24513.6 3.49438e-08 0
2212 4000 1.18783 0 24513.7 3.49438e-08 0
2212 4000 1.21044 0 24514.4 3.49438e-08 0
2212 4000 1.23726 0 24515.1 3.49438e-08 0
2212 4000 1.23731 0 24515.1 3.49438e-08 0
2212 4000 1.24899 0 24515.5 3.49438e-08 0
2212 4000 1.78837 0 24529.8 4.04679e-08 0
2212 4000 1.79723 0 24530 4.04679e-08 0
2212 4000 1.80168 0 24530.1 4.04679e-08 0
2212 4000 1.84339 0 24531.1 4.04679e-08 0
2212 4000 2.46176 0 24545.4 4.59908e-08 0
2212 4000 2.47182 0 24545.6 4.59908e-08 0
2212 4000 2.47687 0 24545.8 4.59908e-08 0
2212 4000 2.50884 0 24546.4 4.59908e-08 0
2212 4000 2.50891 0 24546.4 4.59908e-08 0
2212 4000 2.52428 0 24546.8 4.59908e-08 0
2212 4000 3.22161 0 24561.1 5.15124e-08 0
2212 4000 3.23288 0 24561.3 5.15124e-08 0
2212 4000 3.23854 0 24561.4 5.15124e-08 0
2212 4000 3.28099 0 24562.2 5.15124e-08 0
2212 4000 3.31143 0 24562.8 5.15124e-08 0
2212 4000 3.32792 0 24563.1 5.15124e-08 0
2212 4000 3.34342 0 24563.4 5.15124e-08 0
2212 4000 3.35752 0 24566.5 -4.25404e-08 0
2212 4000 3.3507 0 24566.7 -4.25404e-08 0
2212 4000 3.33519 0 24567.1 -4.25406e-08 0
2212 4000 3.33157 0 24567.2 -4.25406e-08 0
2212 4000 3.30405 0 24567.8 -4.25406e-08 0
2212 4000 3.25711 0 24568.9 -4.25406e-08 0
2212 4000 2.68843 0 24583.2 -3.70192e-08 0
2212 4000 2.68034 0 24583.4 -3.70192e-08 0
2212 4000 2.67626 0 24583.5 -3.70192e-08 0
2212 4000 2.65054 0 24584.2 -3.70192e-08 0
2212 4000 2.65048 0 24584.2 -3.70192e-08 0
2212 4000 2.63811 0 24584.6 -3.70192e-08 0
2212 4000 2.14839 0 24598.9 -3.14967e-08 0
2212 4000 2.1415 0 24599.1 -3.14967e-08 0
2212 4000 2.13803 0 24599.2 -3.14967e-08 0
2212 4000 2.10557 0 24600.2 -3.14967e-08 0
2212 4000 1.69483 0 24614.5 -2.59733e-08 0
2212 4000 1.68915 0 24614.7 -2.59733e-08 0
2212 4000 1.68629 0 24614.9 -2.59733e-08 0
2212 4000 1.66489 0 24615.7 -2.59733e-08 0
2212 4000 1.64946 0 24616.3 -2.59733e-08 0
2212 4000 1.64115 0 24616.6 -2.59733e-08 0
2212 4000 1.63341 0 24616.9 -2.59733e-08 0
2212 4000 1.61984 0 24620 1.71005e-08 0
2212 4000 1.62259 0 24620.2 1.71005e-08 0
2212 4000 1.62908 0 24620.5 1.71006e-08 0
2212 4000 1.63053 0 24620.6 1.71006e-08 0
2212 4000 1.64159 0 24621.3 1.71006e-08 0
2212 4000 1.65472 0 24622 1.71006e-08 0
2212 4000 1.65474 0 24622 1.71006e-08 0
2212 4000 1.66046 0 24622.4 1.71006e-08 0
2212 4000 1.94466 0 24636.7 2.26241e-08 0
2212 4000 1.94961 0 24636.9 2.26241e-08 0
2212 4000 1.9521 0 24637 2.26241e-08 0
2212 4000 1.97542 0 24638 2.26241e-08 0
2212 4000 2.3386 0 24652.3 2.8147e-08 0
2212 4000 2.34476 0 24652.5 2.8147e-08 0
2212 4000 2.34785 0 24652.6 2.8147e-08 0
2212 4000 2.36742 0 24653.3 2.8147e-08 0
2212 4000 2.36746 0 24653.3 2.8147e-08 0
2212 4000 2.37687 0 24653.7 2.8147e-08 0
2212 4000 2.81901 0 24668 3.36692e-08 0
2212 4000 2.82638 0 24668.2 3.36692e-08 0
2212 4000 2.83008 0 24668.3 3.36692e-08 0
2212 4000 2.85783 0 24669.1 3.36692e-08 0
2212 4000 2.87772 0 24669.7 3.36692e-08 0
2212 4000 2.8885 0 24670 3.36692e-08 0
2212 4000 2.89863 0 24670.3 3.36692e-08 0
2212 4000 2.87728 0 24673.4 -4.74001e-08 0
2212 4000 2.86967 0 24673.6 -4.74001e-08 0
2212 4000 2.85235 0 24674 -4.74003e-08 0
2212 4000 2.84832 0 24674.1 -4.74003e-08 0
2212 4000 2.81765 0 24674.7 -4.74003e-08 0
2212 4000 2.76536 0 24675.8 -4.74003e-08 0
2212 4000 2.12718 0 24690.1 -4.18779e-08 0
2212 4000 2.11802 0 24690.3 -4.18779e-08 0
2212 4000 2.11341 0 24690.4 -4.18779e-08 0
2212 4000 2.0843 0 24691.1 -4.18779e-08 0
2212 4000 2.08424 0 24691.1 -4.18779e-08 0
2212 4000 2.07024 0 24691.5 -4.18779e-08 0
2212 4000 1.51104 0 24705.8 -3.63543e-08 0
