<<<<<<< HEAD
### BDSIM output created Mon Jun 24 17:13:37 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 87.4323 0 471.261 4.33636e-06 0
2212 4000 91.9041 0 472.292 4.33636e-06 0
2212 4000 154.904 0 486.811 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 158.959 0 487.745 4.34166e-06 0
2212 4000 161.538 0 488.339 4.34166e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 162.924 0 488.659 4.32066e-06 0
2212 4000 164.211 0 488.957 4.32066e-06 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 199.676 0 492.057 1.90461e-05 0
2212 4000 202.733 0 492.218 1.90461e-05 0
2212 4000 211.38 0 492.672 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
2212 4000 223.703 0 493.319 1.90466e-05 0
